film_id,genre_id
322518,17
254200,17
15469,17
17212,17
140212,17
35964,17
37582,17
53670,17
269776,17
91683,17
19599,17
75989,17
248611,17
13892,17
300155,17
77128,17
107321,17
254128,17
241257,17
155128,17
90171,17
28318,17
52810,17
28489,17
3701,17
64630,17
105079,17
241562,17
13775,17
254320,17
223485,17
24632,17
171424,17
292040,17
84628,17
110419,17
273886,17
269494,17
334074,17
122767,17
62558,17
19025,17
33457,17
246917,17
73208,17
31984,17
14755,17
105056,17
46359,17
25318,17
139357,17
228012,17
117319,17
56095,17
10450,17
68053,17
33556,17
254024,17
30341,17
290556,17
307479,17
287793,17
137776,17
225850,17
270383,17
259894,17
60664,17
42554,17
110204,17
202960,17
29109,17
253622,17
68050,17
113958,17
316654,17
105087,17
134018,17
300671,17
42679,17
51986,17
47410,17
31954,17
182560,17
189227,17
329134,17
55951,17
69579,17
17100,17
119540,17
281957,17
266047,17
289510,17
84734,17
236329,17
264644,17
121640,17
217389,17
128795,17
63670,17
98203,17
21927,17
72639,17
64218,17
52764,17
68115,17
105584,17
346646,17
291549,17
70418,17
336664,17
330421,17
276907,17
93840,17
5804,17
263472,17
116194,17
283711,17
338421,17
11142,17
51512,17
329205,17
342657,17
58895,17
19657,17
38637,17
330298,17
40345,17
340488,17
352161,17
296098,17
324807,17
244316,17
359305,17
172577,17
43713,17
46713,17
84984,17
334536,17
61718,17
267467,17
38988,17
37973,17
52418,17
82477,17
254526,17
61062,17
37849,17
37196,17
16313,17
32272,17
21792,17
5846,17
45089,17
352128,17
72650,17
204260,17
32164,17
263471,17
285387,17
69058,17
49347,17
53310,17
4893,17
31686,17
81772,17
71147,17
238781,17
20323,17
30872,17
40145,17
27703,17
37216,17
188719,17
54959,17
314371,17
43409,17
142412,17
294741,17
61580,17
270766,17
23857,17
84844,17
65830,17
4228,17
84422,17
358881,17
85204,17
72560,17
56718,17
257088,17
32665,17
98085,17
90092,17
39979,17
336882,17
333555,17
105085,17
106155,17
72246,17
338930,17
246355,17
326425,17
283596,17
185497,17
178314,17
356482,17
360551,17
359460,17
38011,17
26381,17
344041,17
352200,17
302026,17
175822,17
44751,17
65777,17
80082,17
325712,17
39436,17
37460,17
283589,17
362703,17
256735,17
80970,17
340176,17
27069,17
375290,17
337029,17
321258,17
76851,17
364116,17
22316,17
20916,17
18230,17
42526,17
44548,17
69075,17
47655,17
9321,17
30909,17
86576,17
272220,17
69346,17
20145,17
92193,17
107019,17
89921,17
36204,17
15979,17
23381,17
349135,17
28812,17
88377,17
61540,17
185354,17
4443,17
43833,17
5256,17
302528,17
256316,17
30301,17
301365,17
364433,17
70988,17
333352,17
224339,17
365805,17
329815,17
38706,17
64239,17
29390,17
343112,17
300983,17
76788,17
280165,17
7456,17
364324,17
302401,17
394661,17
64834,17
299269,17
290250,17
69636,17
330629,17
86718,17
19978,17
178146,17
74753,17
15068,17
280874,17
22315,17
13099,17
290098,17
84993,17
376549,17
391617,17
47408,17
48417,17
93041,17
30641,17
221343,17
298459,17
51806,17
398535,17
76474,17
71503,17
61689,17
131737,17
393562,17
214209,17
359412,17
230722,17
49237,17
70193,17
325789,17
351809,17
86254,17
77864,17
403119,17
351339,17
337674,17
105506,17
109020,17
368031,17
118946,17
99758,17
22745,17
211505,17
26911,17
42084,17
294795,17
69870,17
296865,17
400247,17
369443,17
381034,17
356191,17
390497,17
350839,17
209103,17
284564,17
52247,17
340677,17
40217,17
98277,17
250278,17
60504,17
375366,17
387845,17
61187,17
411638,17
336055,17
57309,17
375315,17
369885,17
374515,17
302042,17
270007,17
40070,17
13943,17
16766,17
395763,17
131074,17
85672,17
45017,17
380620,17
29333,17
29336,17
148864,17
363790,17
388399,17
340837,17
340481,17
50737,17
395982,17
363689,17
411088,17
91339,17
345925,17
267466,17
328216,17
85393,17
19761,17
341178,17
40895,17
315837,17
380623,17
192210,17
340584,17
356500,17
425942,17
269198,17
423367,17
294992,17
363126,17
359245,17
432799,17
363618,17
340676,17
399173,17
334521,17
126919,17
1596,17
39278,17
3427,17
399615,17
394645,17
386172,17
70177,17
410212,17
38629,17
291276,17
348389,17
289269,17
408439,17
116248,17
41301,17
429070,17
302150,17
51191,17
14650,17
64502,17
28820,17
293768,17
60794,17
2104,17
66526,17
69059,17
228642,17
436994,17
452068,17
406990,17
341013,17
22578,17
374720,17
410118,17
68623,17
32228,17
363925,17
433630,17
404733,17
10524,17
395834,17
428495,17
440597,17
96823,17
365432,17
45527,17
902,8
1024,8
14334,8
46924,8
9300,8
21588,8
55613,8
18975,8
10379,8
762,8
18919,8
892,8
144,8
490,8
422,8
653,8
18,8
45671,8
29911,8
8067,8
10215,8
6116,8
6970,8
9449,8
6264,8
13597,8
5961,8
13155,8
11639,8
11976,8
11954,8
24951,8
16306,8
42230,8
10210,8
17962,8
8785,8
11527,8
28032,8
36819,8
128,8
2668,8
33516,8
5483,8
38688,8
22500,8
1448,8
9651,8
10434,8
8871,8
47643,8
118052,8
8076,8
849,8
46498,8
11163,8
10728,8
14506,8
11828,8
1433,8
11834,8
18939,8
18317,8
848,8
25628,8
29135,8
21970,8
13245,8
6278,8
129,8
11629,8
7011,8
8392,8
12232,8
10599,8
10150,8
30584,8
33221,8
12516,8
14237,8
42017,8
10515,8
11482,8
8698,8
9616,8
2687,8
29449,8
13765,8
14282,8
20312,8
10719,8
10166,8
648,8
19120,8
40423,8
81,8
10601,8
11708,8
57744,8
47168,8
14442,8
3591,8
41965,8
44864,8
18209,8
11533,8
4923,8
192936,8
876,8
49636,8
29454,8
2546,8
14696,8
33441,8
13188,8
28162,8
29264,8
23522,8
19051,8
22976,8
14623,8
124,8
49069,8
58129,8
29267,8
626,8
37627,8
21356,8
13189,8
18917,8
41967,8
16859,8
5048,8
26644,8
5470,8
7096,8
47060,8
9597,8
110147,8
16171,8
10836,8
27245,8
10981,8
9667,8
37209,8
118,8
9947,8
24962,8
30923,8
4935,8
8953,8
9470,8
34196,8
15283,8
42994,8
45267,8
68883,8
43379,8
21325,8
42034,8
4442,8
65513,8
14517,8
11627,8
5471,8
46315,8
19354,8
28667,8
2008,8
42234,8
4495,8
20981,8
752,8
14191,8
12591,8
17111,8
44126,8
84956,8
11559,8
1491,8
19072,8
11227,8
300,8
1417,8
1427,8
9986,8
11653,8
1494,8
25623,8
22473,8
10075,8
37725,8
17266,8
9785,8
42464,8
13402,8
27359,8
44502,8
2270,8
14219,8
13501,8
27276,8
12646,8
13198,8
42529,8
54318,8
10253,8
14069,8
71072,8
8247,8
7840,8
7985,8
13688,8
11534,8
7797,8
1729,8
14784,8
45698,8
14145,8
13956,8
27361,8
4627,8
12224,8
72495,8
16999,8
2309,8
10529,8
20421,8
19976,8
8884,8
8054,8
20856,8
15775,8
18032,8
18974,8
44334,8
85927,8
50936,8
19035,8
94653,8
24293,8
7980,8
61872,8
19901,8
21453,8
26963,8
23488,8
26623,8
48145,8
35002,8
37861,8
32985,8
37711,8
110901,8
41499,8
34647,8
31011,8
35552,8
41216,8
22136,8
64340,8
38368,8
68849,8
71701,8
52587,8
27072,8
37866,8
32407,8
46528,8
122019,8
68757,8
27522,8
74289,8
35831,8
47578,8
37618,8
64441,8
33228,8
63702,8
49730,8
59436,8
18888,8
28480,8
65016,8
111960,8
46261,8
28629,8
10109,8
182129,8
21864,8
54146,8
77459,8
79707,8
100656,8
62213,8
44473,8
40171,8
26974,8
51365,8
126420,8
57230,8
45000,8
10852,8
46500,8
60304,8
127864,8
110420,8
2966,8
74257,8
39308,8
72968,8
41889,8
157820,8
27232,8
34461,8
118153,8
155399,8
46997,8
124517,8
180048,8
49852,8
13194,8
19400,8
66892,8
37585,8
157834,8
128246,8
45384,8
73624,8
70417,8
30844,8
197796,8
42200,8
106938,8
44588,8
132263,8
52686,8
79611,8
149871,8
69328,8
116350,8
47703,8
15916,8
149509,8
43749,8
227707,8
84944,8
57875,8
20342,8
48186,8
110416,8
252391,8
105001,8
219343,8
158483,8
223243,8
15888,8
92321,8
266040,8
49391,8
38267,8
43629,8
20693,8
78358,8
31183,8
67298,8
96106,8
18202,8
79190,8
60543,8
68735,8
5147,8
41118,8
112049,8
16356,8
70916,8
71511,8
47437,8
37306,8
209209,8
20220,8
73065,8
8779,8
41213,8
63432,8
92316,8
83429,8
43645,8
201085,8
42590,8
82430,8
115972,8
150689,8
67654,8
101904,8
45777,8
109279,8
202575,8
53019,8
273879,8
251516,8
119172,8
293238,8
15162,8
59700,8
13400,8
43027,8
198466,8
108179,8
278927,8
314405,8
18380,8
79000,8
324578,8
39915,8
338729,8
28058,8
330764,8
298721,8
309809,8
326333,8
2969,8
43713,8
32932,8
254672,8
239853,8
50086,8
70530,8
334991,8
76833,8
65592,8
315465,8
65656,8
128780,8
116733,8
139238,8
55534,8
26381,8
189151,8
325712,8
30117,8
59297,8
35021,8
350505,8
205584,8
47655,8
60825,8
118408,8
85904,8
26368,8
302436,8
90034,8
20891,8
250919,8
20934,8
19759,8
57983,8
152948,8
105915,8
149832,8
60948,8
42647,8
254902,8
239536,8
51902,8
381890,8
72188,8
34052,8
43093,8
114242,8
322240,8
39690,8
89868,8
267935,8
223702,8
37433,8
47408,8
350904,8
27243,8
337703,8
79596,8
32091,8
294795,8
283366,8
63700,8
26153,8
78163,8
374464,8
258230,8
79779,8
336776,8
276624,8
411442,8
339967,8
198795,8
68482,8
42078,8
150657,8
55739,8
41725,8
413279,8
203901,8
220447,8
311324,8
20089,8
31160,8
63163,8
395982,8
38323,8
208436,8
321612,8
392660,8
41400,8
172972,8
70740,8
283378,8
405670,8
27551,8
39278,8
428398,8
115108,8
387426,8
76638,8
3003,8
20946,8
145760,8
40886,8
144712,8
39402,8
39400,8
20932,8
165095,8
47345,8
67451,8
26787,8
70752,8
119984,8
382217,8
2286,8
353491,8
32593,8
196649,8
440597,8
36391,8
143117,8
902,1
45549,1
9886,1
3036,1
2164,1
18242,1
29621,1
892,1
68,1
185,1
1398,1
9964,1
149,1
10341,1
18,1
8413,1
8067,1
2666,1
9457,1
19,1
9314,1
11954,1
9423,1
16306,1
10350,1
11773,1
30202,1
1946,1
42230,1
8914,1
48797,1
36819,1
16129,1
2277,1
10384,1
16241,1
24212,1
593,1
22501,1
5483,1
22500,1
9651,1
26865,1
10434,1
8870,1
8076,1
28430,1
10540,1
10001,1
2210,1
14372,1
4296,1
167,1
1433,1
33356,1
43143,1
18939,1
18317,1
9606,1
11535,1
25628,1
3418,1
21970,1
27834,1
11484,1
11692,1
31278,1
46364,1
11629,1
9317,1
7011,1
10880,1
26639,1
39274,1
10856,1
21143,1
27380,1
991,1
9341,1
12516,1
14237,1
8698,1
21512,1
17180,1
20815,1
2687,1
28942,1
837,1
10881,1
39916,1
31397,1
1702,1
19184,1
3596,1
9620,1
68347,1
11058,1
4923,1
192936,1
876,1
21159,1
10690,1
17921,1
14258,1
11417,1
33441,1
8991,1
2048,1
42469,1
22976,1
14623,1
2577,1
49069,1
5137,1
12777,1
40430,1
59189,1
37627,1
11935,1
64353,1
29173,1
21356,1
10176,1
2927,1
13995,1
2460,1
5470,1
9597,1
38987,1
27245,1
10981,1
10077,1
22076,1
55931,1
5844,1
15990,1
11662,1
27429,1
24962,1
8953,1
76403,1
42994,1
19673,1
68883,1
2151,1
11588,1
11309,1
17110,1
10017,1
54801,1
33081,1
17835,1
37910,1
8410,1
10177,1
18045,1
9035,1
9389,1
11559,1
9693,1
12924,1
28955,1
1255,1
1272,1
4858,1
4723,1
10253,1
14069,1
53094,1
71072,1
8247,1
13460,1
13688,1
7459,1
15691,1
8645,1
14878,1
13256,1
13956,1
9381,1
30944,1
1984,1
27361,1
8338,1
13905,1
29452,1
12224,1
10200,1
14139,1
10529,1
15039,1
7916,1
13811,1
17431,1
8884,1
20856,1
17654,1
16634,1
18032,1
22494,1
19898,1
36800,1
52941,1
50936,1
24392,1
16577,1
14161,1
112687,1
20764,1
16866,1
61872,1
23963,1
60489,1
19901,1
1450,1
23410,1
25967,1
26623,1
31867,1
35002,1
32985,1
37178,1
37707,1
8652,1
44680,1
27205,1
41522,1
31011,1
46164,1
107983,1
22136,1
42188,1
46837,1
76825,1
3007,1
71701,1
32234,1
27072,1
32407,1
21136,1
4798,1
54160,1
35831,1
39513,1
37618,1
45612,1
62215,1
40041,1
59678,1
21959,1
111960,1
39538,1
52837,1
148284,1
39254,1
73262,1
71933,1
23807,1
113105,1
70500,1
47342,1
59457,1
71469,1
38541,1
50357,1
21864,1
85949,1
54146,1
51999,1
73936,1
77669,1
28063,1
100656,1
43309,1
19757,1
76333,1
61111,1
64635,1
51365,1
70872,1
59967,1
42628,1
83542,1
114958,1
152795,1
81179,1
10852,1
125490,1
48490,1
71208,1
39750,1
14850,1
30198,1
62878,1
43023,1
78432,1
84204,1
2966,1
20803,1
80034,1
107985,1
133339,1
77173,1
178809,1
168138,1
44796,1
122906,1
138496,1
49802,1
49047,1
71700,1
85656,1
210708,1
115442,1
121565,1
51859,1
152601,1
39260,1
110415,1
62989,1
13194,1
51259,1
31769,1
36075,1
48397,1
17940,1
40352,1
66892,1
157834,1
20493,1
157336,1
45384,1
73624,1
97370,1
29290,1
74241,1
157353,1
44263,1
240832,1
124905,1
137113,1
41415,1
77444,1
40222,1
64627,1
167948,1
29705,1
116351,1
15916,1
33691,1
27371,1
206487,1
52318,1
215379,1
264660,1
196830,1
42542,1
226948,1
298077,1
105001,1
306963,1
51239,1
27905,1
67221,1
30305,1
15888,1
21605,1
28763,1
16365,1
198184,1
3057,1
9755,1
20693,1
200085,1
269173,1
222715,1
44678,1
47605,1
22451,1
255692,1
35668,1
42468,1
42904,1
112049,1
16356,1
34862,1
46158,1
38165,1
26121,1
108181,1
180891,1
5601,1
72174,1
73065,1
133764,1
28770,1
30640,1
83297,1
27873,1
125063,1
63432,1
16925,1
81887,1
42590,1
82430,1
106922,1
32064,1
17212,1
53670,1
261273,1
241939,1
182067,1
65252,1
290370,1
254320,1
259830,1
3122,1
251516,1
119172,1
2462,1
31984,1
299939,1
86828,1
240483,1
108179,1
240566,1
17100,1
338676,1
324578,1
39915,1
64218,1
68115,1
62409,1
266433,1
116194,1
334538,1
17938,1
124111,1
3145,1
2969,1
254526,1
239853,1
352128,1
8415,1
70530,1
53310,1
41903,1
65592,1
48333,1
56718,1
172721,1
149722,1
347497,1
41032,1
302026,1
256959,1
30117,1
138038,1
371759,1
76764,1
3025,1
57845,1
280617,1
18044,1
44548,1
69075,1
175380,1
69022,1
103953,1
342686,1
148265,1
349135,1
19759,1
185354,1
50179,1
60948,1
85107,1
381890,1
364433,1
72188,1
43093,1
343112,1
67174,1
7456,1
380254,1
299269,1
86718,1
37433,1
58419,1
103578,1
98106,1
61689,1
254575,1
108063,1
94502,1
27391,1
296917,1
315011,1
78163,1
81477,1
40217,1
276624,1
22455,1
339967,1
286567,1
42872,1
413279,1
16766,1
20089,1
121856,1
340837,1
66659,1
107319,1
345925,1
19761,1
315837,1
401513,1
41400,1
396263,1
36119,1
363618,1
70740,1
153073,1
7290,1
32148,1
63077,1
322487,1
386172,1
155661,1
31280,1
54638,1
387426,1
256608,1
399612,1
450530,1
3003,1
45887,1
79833,1
64502,1
409421,1
42743,1
62855,1
40804,1
77889,1
339964,1
25525,1
37926,1
228642,1
51424,1
436994,1
406990,1
461955,1
459802,1
437311,1
32228,1
463800,1
353491,1
369406,1
10840,1
464111,1
36391,1
36139,1
47018,11
48750,11
11318,11
10452,11
1689,11
31642,11
38884,11
11101,11
659,11
947,11
11645,11
10705,11
387,11
826,11
11673,11
783,11
58102,11
8818,11
28005,11
77223,11
14905,11
21253,11
5769,11
9443,11
746,11
69848,11
1955,11
8741,11
11365,11
9453,11
2290,11
10047,11
11953,11
44662,11
777,11
1439,11
10387,11
12524,11
10971,11
1396,11
48211,11
29372,11
10264,11
9040,11
643,11
2024,11
13783,11
2211,11
2669,11
63639,11
5257,11
68894,11
8095,11
18988,11
47493,11
10142,11
32261,11
41784,11
44258,11
8342,11
855,11
12660,11
6312,11
11710,11
11594,11
10590,11
26843,11
2894,11
9026,11
42193,11
9555,11
8665,11
26165,11
4107,11
70443,11
11646,11
31668,11
12528,11
4202,11
3131,11
4435,11
42131,11
11057,11
21867,11
8996,11
15925,11
11463,11
18780,11
30529,11
4708,11
24192,11
5653,11
821,11
2200,11
11046,11
25237,11
13537,11
5000,11
780,11
5336,11
2000,11
11316,11
15927,11
79,11
616,11
27329,11
43323,11
10544,11
2587,11
633,11
31965,11
94771,11
10235,11
3777,11
33157,11
222,11
5902,11
16914,11
43011,11
22522,11
5544,11
56167,11
31675,11
42997,11
44691,11
9477,11
1783,11
4201,11
41940,11
1492,11
1966,11
26347,11
42668,11
45978,11
22638,11
803,11
15421,11
17295,11
16850,11
895,11
29710,11
29266,11
31767,11
3870,11
48205,11
26842,11
11948,11
21344,11
41804,11
5051,11
37673,11
11944,11
49671,11
32248,11
12900,11
35583,11
16132,11
14455,11
30973,11
986,11
205,11
58097,11
613,11
6317,11
16638,11
54380,11
45694,11
69069,11
1495,11
42626,11
21997,11
73376,11
31542,11
18976,11
44407,11
14286,11
56518,11
3291,11
56798,11
11661,11
612,11
18840,11
20546,11
79406,11
12701,11
2117,11
10912,11
48764,11
9829,11
1887,11
39382,11
1116,11
55343,11
1595,11
43122,11
9664,11
47190,11
2753,11
42236,11
14097,11
36922,11
8588,11
36265,11
13210,11
43791,11
37952,11
2016,11
1993,11
19495,11
20525,11
19606,11
14877,11
13241,11
15048,11
46067,11
17460,11
43798,11
1874,11
14073,11
42536,11
25904,11
87541,11
14392,11
14111,11
13614,11
4966,11
14048,11
14061,11
12783,11
13506,11
4701,11
10360,11
2253,11
194113,11
317,11
31688,11
14582,11
24365,11
30239,11
8883,11
14687,11
67463,11
14415,11
99600,11
46768,11
11156,11
63107,11
69912,11
47430,11
30431,11
32543,11
91426,11
51284,11
47370,11
8349,11
26428,11
29785,11
16436,11
45035,11
35939,11
39931,11
21345,11
14257,11
30527,11
39376,11
4556,11
72356,11
39142,11
55562,11
172535,11
45884,11
706,11
155445,11
46332,11
8316,11
43434,11
45269,11
52998,11
25908,11
117042,11
56448,11
46138,11
49009,11
53596,11
8418,11
11788,11
30432,11
14538,11
31890,11
29436,11
153041,11
44898,11
57695,11
47904,11
22882,11
62382,11
42692,11
69765,11
109991,11
43845,11
61891,11
83233,11
71688,11
57829,11
55741,11
15044,11
76758,11
52850,11
25143,11
92670,11
253808,11
46469,11
96399,11
65035,11
79224,11
117408,11
88273,11
41996,11
99579,11
72976,11
22969,11
76349,11
10852,11
87504,11
76609,11
47953,11
4412,11
110398,11
136080,11
127372,11
4868,11
44865,11
42603,11
179111,11
2911,11
108564,11
100461,11
4479,11
56290,11
76203,11
193212,11
19039,11
192136,11
177203,11
140823,11
59993,11
103742,11
169881,11
159037,11
152760,11
38080,11
213386,11
94344,11
76649,11
262958,11
162532,11
86997,11
198460,11
223632,11
267480,11
15478,11
12314,11
245700,11
141950,11
178446,11
41497,11
41545,11
205596,11
287495,11
105001,11
43450,11
273895,11
151068,11
209293,11
156141,11
87115,11
86382,11
66963,11
263510,11
65489,11
19496,11
77794,11
151250,11
149468,11
149465,11
6163,11
37053,11
62851,11
3480,11
56405,11
146563,11
119193,11
228736,11
4274,11
6547,11
209032,11
285213,11
131739,11
17669,11
284689,11
229134,11
135214,11
182424,11
95431,11
53194,11
37873,11
220731,11
293238,11
53774,11
113190,11
281783,11
225728,11
4199,11
42140,11
248934,11
57709,11
206514,11
300671,11
127856,11
47447,11
73128,11
285858,11
277154,11
283700,11
50341,11
64735,11
45075,11
291549,11
11204,11
268009,11
218974,11
253450,11
157843,11
359105,11
286789,11
16854,11
250230,11
68730,11
352161,11
4196,11
136572,11
65881,11
329829,11
319993,11
280957,11
37055,11
115871,11
8430,11
155956,11
4228,11
293982,11
333696,11
24971,11
215740,11
100215,11
348689,11
362045,11
43020,11
166888,11
122198,11
321191,11
85611,11
319888,11
375290,11
283710,11
220176,11
139777,11
338803,11
139820,11
111988,11
114645,11
49125,11
57983,11
31957,11
67852,11
75733,11
62729,11
79040,11
63876,11
279049,11
86520,11
5654,11
198783,11
4546,11
330294,11
44688,11
315439,11
4279,11
314837,11
12602,11
340712,11
351339,11
254679,11
402672,11
407887,11
36918,11
314404,11
198518,11
324786,11
354859,11
329718,11
57924,11
402298,11
42123,11
355065,11
411039,11
347026,11
403357,11
369698,11
377263,11
392271,11
385261,11
37175,11
269198,11
314095,11
403390,11
429662,11
289222,11
440642,11
359784,11
25998,11
156643,11
391663,11
56759,11
26920,11
68954,11
68553,11
204802,11
374720,11
5040,11
2286,11
77519,11
301016,11
240789,11
31174,7
73067,7
31439,7
31642,7
11858,7
38884,7
27098,7
11876,7
935,7
11101,7
81949,7
124645,7
488,7
37218,7
792,7
659,7
409,7
947,7
600,7
10705,7
387,7
826,7
11778,7
55936,7
77223,7
111367,7
14905,7
17044,7
907,7
8741,7
10368,7
3175,7
11541,7
42006,7
8056,7
10047,7
11953,7
777,7
54195,7
3536,7
2024,7
13783,7
11589,7
170767,7
10687,7
11372,7
32054,7
853,7
29572,7
29937,7
10142,7
50785,7
855,7
12660,7
10590,7
26843,7
25014,7
10491,7
2894,7
38360,7
42193,7
9093,7
68569,7
70443,7
12477,7
11646,7
265,7
16351,7
25037,7
43279,7
19067,7
11706,7
13560,7
423,7
125945,7
42130,7
49798,7
15925,7
11463,7
18780,7
19728,7
30529,7
4708,7
35068,7
9104,7
30970,7
41806,7
11046,7
25237,7
17744,7
9839,7
5336,7
11316,7
42238,7
17685,7
616,7
47952,7
5055,7
29933,7
27329,7
2587,7
652,7
42108,7
633,7
10235,7
26372,7
5902,7
1786,7
16914,7
4781,7
28916,7
31675,7
42658,7
12651,7
44691,7
9477,7
58925,7
55848,7
42525,7
15244,7
45522,7
18804,7
41936,7
1966,7
42668,7
803,7
33319,7
44559,7
31427,7
52705,7
17295,7
16850,7
24395,7
36583,7
3482,7
29710,7
789,7
29266,7
38646,7
36665,7
71642,7
13995,7
96712,7
2440,7
35583,7
205,7
58097,7
12576,7
613,7
53200,7
16638,7
10568,7
54380,7
21666,7
42229,7
31442,7
50183,7
48580,7
31065,7
1495,7
73376,7
43100,7
18976,7
102081,7
56798,7
11661,7
43322,7
8290,7
21735,7
12701,7
10912,7
55368,7
15383,7
73907,7
15696,7
1116,7
41508,7
55343,7
1595,7
9664,7
1417,7
14097,7
13210,7
43791,7
2016,7
49709,7
19495,7
9075,7
22311,7
36143,7
42700,7
43798,7
28093,7
7862,7
87541,7
13405,7
85559,7
14111,7
13614,7
4966,7
116333,7
8885,7
21335,7
27521,7
12412,7
54669,7
13506,7
73059,7
2253,7
31688,7
14582,7
46799,7
46096,7
16869,7
111752,7
8883,7
23924,7
10313,7
39506,7
44630,7
54154,7
51619,7
94638,7
2143,7
17591,7
47370,7
8349,7
22972,7
35939,7
17988,7
21345,7
41597,7
32084,7
37828,7
40998,7
66775,7
12832,7
149511,7
70804,7
43780,7
1863,7
46334,7
45884,7
121154,7
113456,7
49322,7
56448,7
40650,7
75363,7
8418,7
30432,7
31890,7
51200,7
48243,7
44087,7
47904,7
46738,7
96394,7
54797,7
32859,7
99272,7
101772,7
154623,7
62630,7
53457,7
73686,7
76758,7
42226,7
43852,7
65049,7
88564,7
22969,7
32070,7
76349,7
94135,7
121835,7
98205,7
127372,7
72882,7
20181,7
38540,7
124227,7
120555,7
87245,7
62755,7
168496,7
2911,7
100461,7
193212,7
162215,7
121642,7
110919,7
59993,7
103742,7
28981,7
199177,7
295841,7
152760,7
264482,7
146521,7
28006,7
80705,7
162532,7
263855,7
58509,7
12314,7
92401,7
141950,7
178446,7
41497,7
25553,7
203793,7
197489,7
205596,7
256917,7
28909,7
151068,7
26316,7
43407,7
156141,7
51791,7
47197,7
86382,7
263510,7
65489,7
84109,7
93335,7
44536,7
106017,7
77794,7
78537,7
149468,7
149467,7
147371,7
114626,7
56499,7
116554,7
146563,7
134733,7
68198,7
4274,7
121830,7
271674,7
6172,7
131739,7
38154,7
282631,7
53623,7
284689,7
50849,7
95431,7
83444,7
53194,7
21175,7
34449,7
25939,7
25318,7
53774,7
67377,7
225728,7
43000,7
38364,7
42140,7
46106,7
57709,7
300671,7
121640,7
319337,7
64735,7
121550,7
66568,7
268009,7
359105,7
316042,7
74656,7
72664,7
341201,7
3012,7
64032,7
4228,7
293982,7
65799,7
333696,7
78101,7
139238,7
362045,7
122198,7
49719,7
16912,7
85434,7
298986,7
17720,7
202140,7
348674,7
111988,7
61699,7
185354,7
49099,7
82737,7
268271,7
333352,7
239103,7
115301,7
90121,7
82819,7
68309,7
27123,7
314837,7
351339,7
77660,7
407887,7
63186,7
363841,7
324786,7
293767,7
369885,7
254241,7
403450,7
42123,7
400387,7
403357,7
392271,7
91339,7
396616,7
186532,7
133160,7
294992,7
36140,7
259171,7
340101,7
433356,7
77451,7
48133,7
403390,7
331214,7
54474,7
25998,7
256608,7
110608,7
154972,7
23764,7
56820,7
68553,7
8776,7
51424,7
374720,7
463800,7
351192,7
434166,7
63990,7
49133,9
48787,9
25440,9
47507,9
51242,9
123763,9
12632,9
9098,9
58911,9
47694,9
38523,9
26422,9
34838,9
21253,9
47452,9
14785,9
1039,9
11526,9
65749,9
139445,9
33194,9
55955,9
78568,9
5622,9
69851,9
46835,9
106837,9
68546,9
19958,9
31336,9
19600,9
47439,9
28050,9
80713,9
10499,9
47588,9
21620,9
44379,9
68894,9
13898,9
8076,9
40880,9
34899,9
23239,9
67385,9
43774,9
27378,9
43997,9
33135,9
129542,9
64310,9
36093,9
69324,9
52258,9
88818,9
16664,9
27062,9
60608,9
26165,9
46364,9
33504,9
61578,9
4628,9
52083,9
44081,9
13438,9
12544,9
49798,9
50285,9
20645,9
35265,9
12722,9
38960,9
36791,9
8439,9
47952,9
27329,9
91390,9
67022,9
58995,9
86182,9
30125,9
57811,9
4339,9
44807,9
45044,9
49636,9
39983,9
59427,9
46976,9
37696,9
42347,9
14652,9
36446,9
36665,9
42115,9
42116,9
41949,9
41939,9
41783,9
54804,9
40476,9
31161,9
6382,9
37712,9
35848,9
97754,9
31076,9
49681,9
15177,9
12086,9
81792,9
56616,9
54291,9
42420,9
49696,9
55624,9
65967,9
15443,9
33431,9
32208,9
62637,9
36971,9
45713,9
43429,9
34856,9
38516,9
32242,9
27217,9
34207,9
46917,9
46591,9
22908,9
25650,9
33081,9
20546,9
77291,9
37939,9
4962,9
16074,9
11554,9
47850,9
32687,9
24916,9
12249,9
390,9
14812,9
13209,9
21156,9
16371,9
34866,9
38021,9
42999,9
49709,9
46916,9
17388,9
57241,9
54659,9
41380,9
43618,9
27276,9
18731,9
40860,9
47841,9
42041,9
125742,9
22521,9
16283,9
8267,9
41648,9
87541,9
130639,9
51929,9
51484,9
66180,9
30112,9
70846,9
127257,9
49355,9
50988,9
49256,9
48350,9
98193,9
62437,9
30843,9
44012,9
29314,9
40465,9
69426,9
49691,9
38879,9
14415,9
18568,9
25532,9
50936,9
32511,9
112687,9
44085,9
33226,9
30427,9
54117,9
39767,9
52249,9
21794,9
20311,9
96287,9
40998,9
122188,9
64811,9
39376,9
68429,9
63883,9
41499,9
51865,9
113012,9
110903,9
110899,9
17631,9
86266,9
26584,9
67367,9
37951,9
8900,9
171492,9
33774,9
29538,9
46164,9
42085,9
54182,9
8886,9
2754,9
22136,9
64156,9
50475,9
65726,9
44442,9
71317,9
95043,9
63290,9
56693,9
62789,9
10817,9
39839,9
20495,9
18381,9
89126,9
46387,9
33146,9
25695,9
61783,9
44963,9
34013,9
93553,9
50900,9
32520,9
37618,9
44898,9
28802,9
48596,9
48515,9
35619,9
104505,9
62382,9
25867,9
95482,9
42516,9
21959,9
8897,9
60785,9
65016,9
54326,9
82688,9
49913,9
86440,9
